ds,impl,workload,N,dist,params,trial,seed,ns,checksum
heap,stl,push_then_pop_all,16384,uniform,,32,6577135983,515200,10332716658256027551
hash,stl,insert+mixed_find,16384,uniform,,32,6577135984,586699,8587249408050017971
hash,stl,insert+mixed_find(reserve),16384,uniform,,32,6577135985,406400,158385457110165639
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,33,6577185133,319199,3290028308255921952
list,custom,push_front+scan,65536,uniform,,33,6577185134,1036299,1673015963250280248
heap,custom,push_then_pop_all,65536,uniform,,33,6577185135,4018896,440890431180139386
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,33,6577185136,3965697,12558051796676159256
vector,stl,bulk_append+scan,65536,uniform,,33,6577185133,222500,3290028308255921952
vector,stl,bulk_append+scan(reserve),65536,uniform,,33,6577185133,221400,3290028308255921952
list,stl,push_front+scan,65536,uniform,,33,6577185134,771299,1673015963250280248
heap,stl,push_then_pop_all,65536,uniform,,33,6577185135,2594398,440890431180139386
hash,stl,insert+mixed_find,65536,uniform,,33,6577185136,2797298,12558051796676159256
hash,stl,insert+mixed_find(reserve),65536,uniform,,33,6577185137,1713398,3590130146065223378
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,34,6577381741,1298899,7621189733927897702
list,custom,push_front+scan,262144,uniform,,34,6577381742,4355296,5225381604682478303
heap,custom,push_then_pop_all,262144,uniform,,34,6577381743,18542685,10574761220799274512
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,34,6577381744,17438586,5473095057231119947
vector,stl,bulk_append+scan,262144,uniform,,34,6577381741,954799,7621189733927897702
vector,stl,bulk_append+scan(reserve),262144,uniform,,34,6577381741,837800,7621189733927897702
list,stl,push_front+scan,262144,uniform,,34,6577381742,3095198,5225381604682478303
heap,stl,push_then_pop_all,262144,uniform,,34,6577381743,12887890,10574761220799274512
hash,stl,insert+mixed_find,262144,uniform,,34,6577381744,16423287,5473095057231119947
hash,stl,insert+mixed_find(reserve),262144,uniform,,34,6577381745,10094292,4756492548716176554
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,35,6578168173,5515096,15398156634953810560
list,custom,push_front+scan,1048576,uniform,,35,6578168174,16834187,8908669067129708153
heap,custom,push_then_pop_all,1048576,uniform,,35,6578168175,138134788,11481424574704169406
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,35,6578168176,81667633,14996236493132030590
vector,stl,bulk_append+scan,1048576,uniform,,35,6578168173,3807297,15398156634953810560
vector,stl,bulk_append+scan(reserve),1048576,uniform,,35,6578168173,3351797,15398156634953810560
list,stl,push_front+scan,1048576,uniform,,35,6578168174,12662889,8908669067129708153
heap,stl,push_then_pop_all,1048576,uniform,,35,6578168175,160816768,11481424574704169406
hash,stl,insert+mixed_find,1048576,uniform,,35,6578168176,169745560,14996236493132030590
hash,stl,insert+mixed_find(reserve),1048576,uniform,,35,6578168177,100453917,17604004019841024024
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,36,7892544532,8900,204705357461122990
list,custom,push_front+scan,1024,uniform,,36,7892544533,12500,3968851639137499798
heap,custom,push_then_pop_all,1024,uniform,,36,7892544534,39900,17881630335282641458
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,36,7892544535,35900,14421554496120821981
vector,stl,bulk_append+scan,1024,uniform,,36,7892544532,4400,204705357461122990
vector,stl,bulk_append+scan(reserve),1024,uniform,,36,7892544532,3500,204705357461122990
list,stl,push_front+scan,1024,uniform,,36,7892544533,12900,3968851639137499798
heap,stl,push_then_pop_all,1024,uniform,,36,7892544534,26600,17881630335282641458
hash,stl,insert+mixed_find,1024,uniform,,36,7892544535,33599,14421554496120821981
hash,stl,insert+mixed_find(reserve),1024,uniform,,36,7892544536,22800,15545808785219189394
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,37,7892547604,21200,6699693776606412412
list,custom,push_front+scan,4096,uniform,,37,7892547605,46400,11398290978212943267
heap,custom,push_then_pop_all,4096,uniform,,37,7892547606,181399,18421472313746744054
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,37,7892547607,215600,6072619650355004342
vector,stl,bulk_append+scan,4096,uniform,,37,7892547604,14500,6699693776606412412
vector,stl,bulk_append+scan(reserve),4096,uniform,,37,7892547604,13000,6699693776606412412
list,stl,push_front+scan,4096,uniform,,37,7892547605,48000,11398290978212943267
heap,stl,push_then_pop_all,4096,uniform,,37,7892547606,120900,18421472313746744054
hash,stl,insert+mixed_find,4096,uniform,,37,7892547607,133699,6072619650355004342
hash,stl,insert+mixed_find(reserve),4096,uniform,,37,7892547608,93500,16088422990157880896
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,38,7892559892,84400,3083999368115787913
list,custom,push_front+scan,16384,uniform,,38,7892559893,248300,1721362180183114872
heap,custom,push_then_pop_all,16384,uniform,,38,7892559894,839399,1447346976872881007
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,38,7892559895,803199,8406651327246699967
vector,stl,bulk_append+scan,16384,uniform,,38,7892559892,55200,3083999368115787913
vector,stl,bulk_append+scan(reserve),16384,uniform,,38,7892559892,51700,3083999368115787913
list,stl,push_front+scan,16384,uniform,,38,7892559893,190200,1721362180183114872
heap,stl,push_then_pop_all,16384,uniform,,38,7892559894,528899,1447346976872881007
hash,stl,insert+mixed_find,16384,uniform,,38,7892559895,557300,8406651327246699967
hash,stl,insert+mixed_find(reserve),16384,uniform,,38,7892559896,394599,5595873066630167620
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,39,7892609044,319300,17779211225502045725
list,custom,push_front+scan,65536,uniform,,39,7892609045,1016799,7671660065163334920
heap,custom,push_then_pop_all,65536,uniform,,39,7892609046,4264097,1227293084313935398
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,39,7892609047,3792696,984134776243816016
vector,stl,bulk_append+scan,65536,uniform,,39,7892609044,219100,17779211225502045725
vector,stl,bulk_append+scan(reserve),65536,uniform,,39,7892609044,205000,17779211225502045725
list,stl,push_front+scan,65536,uniform,,39,7892609045,755499,7671660065163334920
heap,stl,push_then_pop_all,65536,uniform,,39,7892609046,2539798,1227293084313935398
hash,stl,insert+mixed_find,65536,uniform,,39,7892609047,2625998,984134776243816016
hash,stl,insert+mixed_find(reserve),65536,uniform,,39,7892609048,1684599,9450228767295930447
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,40,7892805652,1287699,14443595048739180653
list,custom,push_front+scan,262144,uniform,,40,7892805653,4313696,3408517656145250303
heap,custom,push_then_pop_all,262144,uniform,,40,7892805654,18571685,2329231406166415648
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,40,7892805655,14898087,10530372541724751243
vector,stl,bulk_append+scan,262144,uniform,,40,7892805652,930999,14443595048739180653
vector,stl,bulk_append+scan(reserve),262144,uniform,,40,7892805652,831299,14443595048739180653
list,stl,push_front+scan,262144,uniform,,40,7892805653,3106297,3408517656145250303
heap,stl,push_then_pop_all,262144,uniform,,40,7892805654,12667090,2329231406166415648
hash,stl,insert+mixed_find,262144,uniform,,40,7892805655,16036587,10530372541724751243
hash,stl,insert+mixed_find(reserve),262144,uniform,,40,7892805656,10393892,1737104860905264476
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,41,7893592084,5594596,1792900979313012471
list,custom,push_front+scan,1048576,uniform,,41,7893592085,17261386,6312606756962316172
heap,custom,push_then_pop_all,1048576,uniform,,41,7893592086,89114925,17241672235972306355
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,41,7893592087,104581811,16875525119804977370
vector,stl,bulk_append+scan,1048576,uniform,,41,7893592084,3725897,1792900979313012471
vector,stl,bulk_append+scan(reserve),1048576,uniform,,41,7893592084,3696397,1792900979313012471
list,stl,push_front+scan,1048576,uniform,,41,7893592085,12715789,6312606756962316172
heap,stl,push_then_pop_all,1048576,uniform,,41,7893592086,73939637,17241672235972306355
hash,stl,insert+mixed_find,1048576,uniform,,41,7893592087,169559427,16875525119804977370
hash,stl,insert+mixed_find(reserve),1048576,uniform,,41,7893592088,95765905,1203964505563034395
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,42,9207968443,10100,5439809670087327423
list,custom,push_front+scan,1024,uniform,,42,9207968444,14700,12183995341311186311
heap,custom,push_then_pop_all,1024,uniform,,42,9207968445,47200,5140061470883126962
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,42,9207968446,42100,5689114928166479665
vector,stl,bulk_append+scan,1024,uniform,,42,9207968443,5100,5439809670087327423
vector,stl,bulk_append+scan(reserve),1024,uniform,,42,9207968443,4100,5439809670087327423
list,stl,push_front+scan,1024,uniform,,42,9207968444,15200,12183995341311186311
heap,stl,push_then_pop_all,1024,uniform,,42,9207968445,31000,5140061470883126962
hash,stl,insert+mixed_find,1024,uniform,,42,9207968446,39500,5689114928166479665
hash,stl,insert+mixed_find(reserve),1024,uniform,,42,9207968447,27700,2428908939554251763
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,43,9207971515,25000,17281255697849564264
list,custom,push_front+scan,4096,uniform,,43,9207971516,53700,947033473777955066
heap,custom,push_then_pop_all,4096,uniform,,43,9207971517,213400,15486498626973550344
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,43,9207971518,228500,13664037577530784367
vector,stl,bulk_append+scan,4096,uniform,,43,9207971515,16800,17281255697849564264
vector,stl,bulk_append+scan(reserve),4096,uniform,,43,9207971515,15300,17281255697849564264
list,stl,push_front+scan,4096,uniform,,43,9207971516,56400,947033473777955066
heap,stl,push_then_pop_all,4096,uniform,,43,9207971517,144400,15486498626973550344
hash,stl,insert+mixed_find,4096,uniform,,43,9207971518,145600,13664037577530784367
hash,stl,insert+mixed_find(reserve),4096,uniform,,43,9207971519,110900,16223164276840897430
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,44,9207983803,98700,16665947860571035546
list,custom,push_front+scan,16384,uniform,,44,9207983804,293100,14805960643002755145
heap,custom,push_then_pop_all,16384,uniform,,44,9207983805,972500,14546903754305322547
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,44,9207983806,968700,1328312555504147635
vector,stl,bulk_append+scan,16384,uniform,,44,9207983803,65000,16665947860571035546
vector,stl,bulk_append+scan(reserve),16384,uniform,,44,9207983803,61700,16665947860571035546
list,stl,push_front+scan,16384,uniform,,44,9207983804,223000,14805960643002755145
heap,stl,push_then_pop_all,16384,uniform,,44,9207983805,607800,14546903754305322547
hash,stl,insert+mixed_find,16384,uniform,,44,9207983806,584400,1328312555504147635
hash,stl,insert+mixed_find(reserve),16384,uniform,,44,9207983807,424900,164557552736960337
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,45,9208032955,327800,3836290726610853690
list,custom,push_front+scan,65536,uniform,,45,9208032956,1078700,14399852972605866382
heap,custom,push_then_pop_all,65536,uniform,,45,9208032957,4169600,5254446029561656591
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,45,9208032958,3958201,8116772865141175135
vector,stl,bulk_append+scan,65536,uniform,,45,9208032955,222100,3836290726610853690
vector,stl,bulk_append+scan(reserve),65536,uniform,,45,9208032955,223100,3836290726610853690
list,stl,push_front+scan,65536,uniform,,45,9208032956,840000,14399852972605866382
heap,stl,push_then_pop_all,65536,uniform,,45,9208032957,2628200,5254446029561656591
hash,stl,insert+mixed_find,65536,uniform,,45,9208032958,2739800,8116772865141175135
hash,stl,insert+mixed_find(reserve),65536,uniform,,45,9208032959,1800000,1100366852059865263
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,46,9208229563,1328000,9446142833840425902
list,custom,push_front+scan,262144,uniform,,46,9208229564,4479001,8961255528392980638
heap,custom,push_then_pop_all,262144,uniform,,46,9208229565,19409601,17043001973988963347
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,46,9208229566,17351401,6610040350635581456
vector,stl,bulk_append+scan,262144,uniform,,46,9208229563,1144000,9446142833840425902
vector,stl,bulk_append+scan(reserve),262144,uniform,,46,9208229563,833900,9446142833840425902
list,stl,push_front+scan,262144,uniform,,46,9208229564,3066600,8961255528392980638
heap,stl,push_then_pop_all,262144,uniform,,46,9208229565,12848201,17043001973988963347
hash,stl,insert+mixed_find,262144,uniform,,46,9208229566,16099201,6610040350635581456
hash,stl,insert+mixed_find(reserve),262144,uniform,,46,9208229567,9839000,525987758314193377
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,47,9209015995,5207500,4321557119205605717
list,custom,push_front+scan,1048576,uniform,,47,9209015996,17038401,12210950429752965854
heap,custom,push_then_pop_all,1048576,uniform,,47,9209015997,132853204,4507412098835113322
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,47,9209015998,82044502,7252863238619060756
vector,stl,bulk_append+scan,1048576,uniform,,47,9209015995,3642700,4321557119205605717
vector,stl,bulk_append+scan(reserve),1048576,uniform,,47,9209015995,3453900,4321557119205605717
list,stl,push_front+scan,1048576,uniform,,47,9209015996,12835900,12210950429752965854
heap,stl,push_then_pop_all,1048576,uniform,,47,9209015997,150056503,4507412098835113322
hash,stl,insert+mixed_find,1048576,uniform,,47,9209015998,183234605,7252863238619060756
hash,stl,insert+mixed_find(reserve),1048576,uniform,,47,9209015999,94365102,4004981163099837400
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,48,10523392354,8900,13915272341794881255
list,custom,push_front+scan,1024,uniform,,48,10523392355,12200,2130821513234053679
heap,custom,push_then_pop_all,1024,uniform,,48,10523392356,39900,9630480747925674016
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,48,10523392357,34600,6796295968946863982
vector,stl,bulk_append+scan,1024,uniform,,48,10523392354,4500,13915272341794881255
vector,stl,bulk_append+scan(reserve),1024,uniform,,48,10523392354,3500,13915272341794881255
list,stl,push_front+scan,1024,uniform,,48,10523392355,13000,2130821513234053679
heap,stl,push_then_pop_all,1024,uniform,,48,10523392356,26600,9630480747925674016
hash,stl,insert+mixed_find,1024,uniform,,48,10523392357,32800,6796295968946863982
hash,stl,insert+mixed_find(reserve),1024,uniform,,48,10523392358,23400,10213177621830652895
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,49,10523395426,21400,14214167837481828945
list,custom,push_front+scan,4096,uniform,,49,10523395427,45900,13525664706959940391
heap,custom,push_then_pop_all,4096,uniform,,49,10523395428,181100,3473082368266697036
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,49,10523395429,201300,17233920379185238216
vector,stl,bulk_append+scan,4096,uniform,,49,10523395426,14400,14214167837481828945
vector,stl,bulk_append+scan(reserve),4096,uniform,,49,10523395426,13100,14214167837481828945
list,stl,push_front+scan,4096,uniform,,49,10523395427,59400,13525664706959940391
heap,stl,push_then_pop_all,4096,uniform,,49,10523395428,118600,3473082368266697036
hash,stl,insert+mixed_find,4096,uniform,,49,10523395429,120800,17233920379185238216
hash,stl,insert+mixed_find(reserve),4096,uniform,,49,10523395430,123500,6793285088698115081
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,50,10523407714,84900,824549947549201853
list,custom,push_front+scan,16384,uniform,,50,10523407715,244600,5330221714724833950
heap,custom,push_then_pop_all,16384,uniform,,50,10523407716,838800,6154859177171887153
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,50,10523407717,829300,1094672800893946820
vector,stl,bulk_append+scan,16384,uniform,,50,10523407714,65100,824549947549201853
vector,stl,bulk_append+scan(reserve),16384,uniform,,50,10523407714,52000,824549947549201853
list,stl,push_front+scan,16384,uniform,,50,10523407715,191900,5330221714724833950
heap,stl,push_then_pop_all,16384,uniform,,50,10523407716,577400,6154859177171887153
hash,stl,insert+mixed_find,16384,uniform,,50,10523407717,567700,1094672800893946820
hash,stl,insert+mixed_find(reserve),16384,uniform,,50,10523407718,405900,2199705029566719517
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,51,10523456866,338000,15341286331113521479
list,custom,push_front+scan,65536,uniform,,51,10523456867,1035900,14123292285021903945
